"date","close","volume","open","high","low"
"2018/09/25","2915.5600","0.0000","2921.7500","2923.9500","2913.7000"
"2018/09/24","2919.3700","0.0000","2921.8300","2923.7900","2912.6300"
"2018/09/21","2929.6700","0.0000","2936.7600","2940.9100","2927.1100"
"2018/09/20","2930.7500","0.0000","2919.7300","2934.8000","2919.7300"
"2018/09/19","2907.9500","0.0000","2906.6000","2912.3600","2903.8200"
"2018/09/18","2904.3100","0.0000","2890.7400","2911.1700","2890.4300"
"2018/09/17","2888.8000","0.0000","2903.8300","2904.6500","2886.1600"
"2018/09/14","2904.9800","0.0000","2906.3800","2908.3000","2895.7700"
"2018/09/13","2904.1800","0.0000","2896.8500","2906.7600","2896.3900"
"2018/09/12","2888.9200","0.0000","2888.2900","2894.6500","2879.2000"
"2018/09/11","2887.8900","0.0000","2871.5700","2892.5200","2866.7800"
"2018/09/10","2877.1300","0.0000","2881.3900","2886.9300","2875.9400"
"2018/09/07","2871.6800","0.0000","2868.2600","2883.8100","2864.1200"
"2018/09/06","2878.0500","0.0000","2888.6400","2892.0500","2867.2900"
"2018/09/05","2888.6000","0.0000","2891.5900","2894.2100","2876.9200"
"2018/09/04","2896.7200","0.0000","2896.9600","2900.1800","2885.1300"
"2018/08/31","2901.5200","0.0000","2898.3700","2906.3200","2891.7300"
"2018/08/30","2901.1300","0.0000","2908.9400","2912.4600","2895.2200"
"2018/08/29","2914.0400","0.0000","2900.6200","2916.5000","2898.4000"
"2018/08/28","2897.5200","0.0000","2901.4500","2903.7700","2893.5000"
"2018/08/27","2896.7400","0.0000","2884.6900","2898.2500","2884.6900"
"2018/08/24","2874.6900","0.0000","2862.3500","2876.1600","2862.3500"
"2018/08/23","2856.9800","0.0000","2860.2900","2868.7800","2854.0300"
"2018/08/22","2861.8200","0.0000","2860.9900","2867.5400","2856.0500"
"2018/08/21","2862.9600","0.0000","2861.5100","2873.2300","2861.3200"
"2018/08/20","2857.0500","0.0000","2853.9300","2859.7600","2850.6200"
"2018/08/17","2850.1300","0.0000","2838.3200","2855.6300","2833.7300"
"2018/08/16","2840.6900","0.0000","2831.4400","2850.4900","2831.4400"
"2018/08/15","2818.3700","0.0000","2827.9500","2827.9500","2802.4900"
"2018/08/14","2839.9600","0.0000","2827.8800","2843.1100","2826.5800"
"2018/08/13","2821.9300","0.0000","2835.4600","2843.4000","2819.8800"
"2018/08/10","2833.2800","0.0000","2839.6400","2842.2000","2825.8100"
"2018/08/09","2853.5800","0.0000","2857.1900","2862.4800","2851.9800"
"2018/08/08","2857.7000","0.0000","2856.7900","2862.4400","2853.0900"
"2018/08/07","2858.4500","0.0000","2855.9200","2863.4300","2855.9200"
"2018/08/06","2850.4000","0.0000","2840.2900","2853.2900","2835.9800"
"2018/08/03","2840.3500","0.0000","2829.6200","2840.3800","2827.3700"
"2018/08/02","2827.2200","0.0000","2800.4800","2829.9100","2796.3400"
"2018/08/01","2813.3600","0.0000","2821.1700","2825.8300","2805.8500"
"2018/07/31","2816.2900","0.0000","2809.7300","2824.4600","2808.0600"
"2018/07/30","2802.6000","0.0000","2819.0000","2821.7400","2798.1100"
"2018/07/27","2818.8200","0.0000","2842.3500","2843.1700","2808.3400"
"2018/07/26","2837.4400","0.0000","2835.4900","2845.5700","2835.2600"
"2018/07/25","2846.0700","0.0000","2817.7300","2848.0300","2817.7300"
"2018/07/24","2820.4000","0.0000","2820.6800","2829.9900","2811.1200"
"2018/07/23","2806.9800","0.0000","2799.1700","2808.6100","2795.1400"
"2018/07/20","2801.8300","0.0000","2804.5500","2809.7000","2800.0100"
"2018/07/19","2804.4900","0.0000","2809.3700","2812.0500","2799.7700"
"2018/07/18","2815.6200","0.0000","2811.3500","2816.7600","2805.8900"
"2018/07/17","2809.5500","0.0000","2789.3400","2814.1900","2789.2400"
"2018/07/16","2798.4300","0.0000","2801.4300","2803.7100","2793.3900"
"2018/07/13","2801.3100","0.0000","2796.9300","2804.5300","2791.6900"
"2018/07/12","2798.2900","0.0000","2783.1400","2799.2200","2781.5300"
"2018/07/11","2774.0200","0.0000","2779.8200","2785.9100","2770.7700"
"2018/07/10","2793.8400","0.0000","2788.5600","2795.5800","2786.2400"
"2018/07/09","2784.1700","0.0000","2768.5100","2784.6500","2768.5100"
"2018/07/06","2759.8200","0.0000","2737.6800","2764.4100","2733.5200"
"2018/07/05","2736.6100","0.0000","2724.1900","2737.8300","2716.0200"
"2018/07/03","2713.2200","0.0000","2733.2700","2736.5800","2711.1600"
"2018/07/02","2726.7100","0.0000","2704.9500","2727.2600","2698.9500"
"2018/06/29","2718.3700","0.0000","2727.1300","2743.2600","2718.0300"
"2018/06/28","2716.3100","0.0000","2698.6900","2724.3400","2691.9900"
"2018/06/27","2699.6300","0.0000","2728.4500","2746.0900","2699.3800"
"2018/06/26","2723.0600","0.0000","2722.1200","2732.9100","2715.6000"
"2018/06/25","2717.0700","0.0000","2742.9400","2742.9400","2698.6700"
"2018/06/22","2754.8800","0.0000","2760.7900","2764.1700","2752.6800"
"2018/06/21","2749.7600","0.0000","2769.2800","2769.2800","2744.3900"
"2018/06/20","2767.3200","0.0000","2769.7300","2774.8600","2763.9100"
"2018/06/19","2762.5900","0.0000","2752.0100","2765.0500","2743.1900"
"2018/06/18","2773.7500","0.0000","2765.7900","2774.9900","2757.1200"
"2018/06/15","2779.6600","0.0000","2777.7800","2782.8100","2761.7300"
"2018/06/14","2782.4900","0.0000","2783.2100","2789.0600","2776.5200"
"2018/06/13","2775.6300","0.0000","2787.9400","2791.4700","2774.6500"
"2018/06/12","2786.8500","0.0000","2785.6000","2789.8000","2778.7800"
"2018/06/11","2782.0000","0.0000","2780.1800","2790.2100","2780.1700"
"2018/06/08","2779.0300","0.0000","2765.8400","2779.3900","2763.5900"
"2018/06/07","2770.3700","0.0000","2774.8400","2779.9000","2760.1600"
"2018/06/06","2772.3500","0.0000","2753.2500","2772.3900","2748.4600"
"2018/06/05","2748.8000","0.0000","2748.4600","2752.6100","2739.5100"
"2018/06/04","2746.8700","0.0000","2741.6700","2749.1600","2740.5400"
"2018/06/01","2734.6200","0.0000","2718.7000","2736.9300","2718.7000"
"2018/05/31","2705.2700","0.0000","2720.9800","2722.5000","2700.6800"
"2018/05/30","2724.0100","0.0000","2702.4300","2729.3400","2702.4300"
"2018/05/29","2689.8600","0.0000","2705.1100","2710.6700","2676.8100"
"2018/05/25","2721.3300","0.0000","2723.6000","2727.3600","2714.9900"
"2018/05/24","2727.7600","0.0000","2730.9400","2731.9700","2707.3800"
"2018/05/23","2733.2900","0.0000","2713.9800","2733.3300","2709.5400"
"2018/05/22","2724.4400","0.0000","2738.3400","2742.2400","2721.8800"
"2018/05/21","2733.0100","0.0000","2725.9500","2739.1900","2725.7000"
"2018/05/18","2712.9700","0.0000","2717.3500","2719.5000","2709.1800"
"2018/05/17","2720.1300","0.0000","2719.7100","2731.9600","2711.3600"
"2018/05/16","2722.4600","0.0000","2712.6200","2727.7600","2712.1700"
"2018/05/15","2711.4500","0.0000","2718.5900","2718.5900","2701.9100"
"2018/05/14","2730.1300","0.0000","2733.3700","2742.1000","2725.4700"
"2018/05/11","2727.7200","0.0000","2722.7000","2732.8600","2717.4500"
"2018/05/10","2723.0700","0.0000","2705.0200","2726.1100","2704.5400"
"2018/05/09","2697.7900","0.0000","2678.1200","2701.2700","2674.1400"
"2018/05/08","2671.9200","0.0000","2670.2600","2676.3400","2655.2000"
"2018/05/07","2672.6300","0.0000","2669.3600","2683.3500","2664.7000"
"2018/05/04","2663.4200","0.0000","2621.4500","2670.9300","2615.3200"
"2018/05/03","2629.7300","0.0000","2628.0800","2637.1400","2594.6200"
"2018/05/02","2635.6700","0.0000","2654.2400","2660.8700","2631.7000"
"2018/05/01","2654.8000","0.0000","2643.6400","2655.2700","2625.4100"
"2018/04/30","2648.0500","0.0000","2675.0500","2682.9200","2648.0400"
"2018/04/27","2669.9100","0.0000","2675.4700","2677.3500","2659.0100"
"2018/04/26","2666.9400","0.0000","2651.6500","2676.4800","2647.1600"
"2018/04/25","2639.4000","0.0000","2634.9200","2645.3000","2612.6700"
"2018/04/24","2634.5600","0.0000","2680.8000","2683.5500","2617.3200"
"2018/04/23","2670.2900","0.0000","2675.4000","2682.8600","2657.9900"
"2018/04/20","2670.1400","0.0000","2692.5600","2693.9400","2660.6100"
"2018/04/19","2693.1300","0.0000","2701.1600","2702.8400","2681.9000"
"2018/04/18","2708.6400","0.0000","2710.1100","2717.4900","2703.6300"
"2018/04/17","2706.3900","0.0000","2692.7400","2713.3400","2692.0500"
"2018/04/16","2677.8400","0.0000","2670.1000","2686.4900","2665.1600"
"2018/04/13","2656.3000","0.0000","2676.9000","2680.2600","2645.0500"
"2018/04/12","2663.9900","0.0000","2653.8300","2674.7200","2653.8300"
"2018/04/11","2642.1900","0.0000","2643.8900","2661.4300","2639.2500"
"2018/04/10","2656.8700","0.0000","2638.4100","2665.4500","2635.7800"
"2018/04/09","2613.1600","0.0000","2617.1800","2653.5500","2610.7900"
"2018/04/06","2604.4700","0.0000","2645.8200","2656.8800","2586.2700"
"2018/04/05","2662.8400","0.0000","2657.3600","2672.0800","2649.5800"
"2018/04/04","2644.6900","0.0000","2584.0400","2649.8600","2573.6100"
"2018/04/03","2614.4500","0.0000","2592.1700","2619.1400","2575.4900"
"2018/04/02","2581.8800","0.0000","2633.4500","2638.3000","2553.8000"
"2018/03/29","2640.8700","0.0000","2614.4100","2659.0700","2609.7200"
"2018/03/28","2605.0000","0.0000","2611.3000","2632.6500","2593.0600"
"2018/03/27","2612.6200","0.0000","2667.5700","2674.7800","2596.1200"
"2018/03/26","2658.5500","0.0000","2619.3500","2661.3600","2601.8100"
"2018/03/23","2588.2600","0.0000","2646.7100","2657.6700","2585.8900"
"2018/03/22","2643.6900","0.0000","2691.3600","2695.6800","2641.5900"
"2018/03/21","2711.9300","0.0000","2714.9900","2739.1400","2709.7900"
"2018/03/20","2716.9400","0.0000","2715.0500","2724.2200","2710.0500"
"2018/03/19","2712.9200","0.0000","2741.3800","2741.3800","2694.5900"
"2018/03/16","2752.0100","0.0000","2750.5700","2761.8500","2749.9700"
"2018/03/15","2747.3300","0.0000","2754.2700","2763.0300","2741.4700"
"2018/03/14","2749.4800","0.0000","2774.0600","2777.1100","2744.3800"
"2018/03/13","2765.3100","0.0000","2792.3100","2801.9000","2758.6800"
"2018/03/12","2783.0200","0.0000","2790.5400","2796.9800","2779.2600"
"2018/03/09","2786.5700","0.0000","2752.9100","2786.5700","2751.5400"
"2018/03/08","2738.9700","0.0000","2732.7500","2740.4500","2722.6500"
"2018/03/07","2726.8000","0.0000","2710.1800","2730.6000","2701.7400"
"2018/03/06","2728.1200","0.0000","2730.1800","2732.0800","2711.2600"
"2018/03/05","2720.9400","0.0000","2681.0600","2728.0900","2675.7500"
"2018/03/02","2691.2500","0.0000","2658.8900","2696.2500","2647.3200"
"2018/03/01","2677.6700","0.0000","2715.2200","2730.8900","2659.6500"
"2018/02/28","2713.8300","0.0000","2753.7800","2761.5200","2713.5400"
"2018/02/27","2744.2800","0.0000","2780.4500","2789.1500","2744.2200"
"2018/02/26","2779.6000","0.0000","2757.3700","2780.6400","2753.7800"
"2018/02/23","2747.3000","0.0000","2715.8000","2747.7600","2713.7400"
"2018/02/22","2703.9600","0.0000","2703.9600","2703.9600","2703.9600"
"2018/02/21","2701.3300","0.0000","2720.5300","2747.7500","2701.2900"
"2018/02/20","2716.2600","0.0000","2726.0100","2737.6000","2706.7600"
"2018/02/16","2732.2200","0.0000","2727.1400","2754.4200","2725.1100"
"2018/02/15","2731.2000","0.0000","2713.4600","2731.5100","2689.8200"
"2018/02/14","2698.6300","0.0000","2651.2100","2702.1000","2648.8700"
"2018/02/13","2662.9400","0.0000","2646.2700","2668.8400","2637.0800"
"2018/02/12","2656.0000","0.0000","2636.7500","2672.6100","2622.4500"
"2018/02/09","2619.5500","0.0000","2601.7800","2638.6700","2532.6900"
"2018/02/08","2581.0000","0.0000","2685.0100","2685.2700","2580.5600"
"2018/02/07","2681.6600","0.0000","2690.9500","2727.6700","2681.3300"
"2018/02/06","2695.1400","0.0000","2614.7800","2701.0400","2593.0700"
"2018/02/05","2648.9400","0.0000","2741.0600","2763.3900","2638.1700"
"2018/02/02","2762.1300","0.0000","2808.9200","2808.9200","2759.9700"
"2018/02/01","2821.9800","0.0000","2816.4500","2835.9600","2812.7000"
"2018/01/31","2823.8100","0.0000","2832.4100","2839.2600","2813.0400"
"2018/01/30","2822.4300","0.0000","2832.7400","2837.7500","2818.2700"
"2018/01/29","2853.5300","0.0000","2867.2300","2870.6200","2851.4800"
"2018/01/26","2872.8700","0.0000","2847.4800","2872.8700","2846.1800"
"2018/01/25","2839.2500","0.0000","2846.2400","2848.5600","2830.9400"
"2018/01/24","2837.5400","0.0000","2845.4200","2852.9700","2824.8100"
"2018/01/23","2839.1300","0.0000","2835.0500","2842.2400","2830.5900"
"2018/01/22","2832.9700","0.0000","2809.1600","2833.0300","2808.1200"
"2018/01/19","2810.3000","0.0000","2802.6000","2810.3300","2798.0800"
"2018/01/18","2798.0300","0.0000","2802.4000","2805.8300","2792.5600"
"2018/01/17","2802.5600","0.0000","2784.9900","2807.0400","2778.3800"
"2018/01/16","2776.4200","0.0000","2798.9600","2807.5400","2768.6400"
"2018/01/12","2786.2400","0.0000","2770.1800","2787.8500","2769.6400"
"2018/01/11","2767.5600","0.0000","2752.9700","2767.5600","2752.7800"
"2018/01/10","2748.2300","0.0000","2745.5500","2750.8000","2736.0600"
"2018/01/09","2751.2900","0.0000","2751.1500","2759.1400","2747.8600"
"2018/01/08","2747.7100","0.0000","2742.6700","2748.5100","2737.6000"
"2018/01/05","2743.1500","0.0000","2731.3300","2743.4500","2727.9200"
"2018/01/04","2723.9900","0.0000","2719.3100","2729.2900","2719.0700"
"2018/01/03","2713.0600","0.0000","2697.8500","2714.3700","2697.7700"
"2018/01/02","2695.8100","0.0000","2683.7300","2695.8900","2682.3600"
"2017/12/29","2673.6100","0.0000","2689.1500","2692.1200","2673.6100"
"2017/12/28","2687.5400","0.0000","2686.1000","2687.6600","2682.6900"
"2017/12/27","2682.6200","0.0000","2682.1000","2685.6400","2678.9100"
"2017/12/26","2680.5000","0.0000","2679.0900","2682.7400","2677.9600"
"2017/12/22","2683.3400","0.0000","2684.2200","2685.3500","2678.1300"
"2017/12/21","2684.5700","0.0000","2683.0200","2692.6400","2682.4000"
"2017/12/20","2679.2500","0.0000","2688.1800","2691.0100","2676.1100"
"2017/12/19","2681.4700","0.0000","2692.7100","2694.4400","2680.7400"
"2017/12/18","2690.1600","0.0000","2685.9200","2694.9700","2685.9200"
"2017/12/15","2675.8100","0.0000","2660.6300","2679.6300","2659.1400"
"2017/12/14","2652.0100","0.0000","2665.8700","2668.0900","2652.0100"
"2017/12/13","2662.8500","0.0000","2667.5900","2671.8800","2662.8500"
"2017/12/12","2664.1100","0.0000","2661.7300","2669.7200","2659.7800"
"2017/12/11","2659.9900","0.0000","2652.1900","2660.3300","2651.4700"
"2017/12/08","2651.5000","0.0000","2646.2100","2651.6500","2644.1000"
"2017/12/07","2636.9800","0.0000","2628.3800","2640.9900","2626.5300"
"2017/12/06","2629.2700","0.0000","2626.2400","2634.4100","2624.7500"
"2017/12/05","2629.5700","0.0000","2639.7800","2648.7200","2627.7300"
"2017/12/04","2639.4400","0.0000","2657.1900","2665.1900","2639.0300"
"2017/12/01","2642.2200","0.0000","2645.1000","2650.6200","2605.5200"
"2017/11/30","2647.5800","0.0000","2633.9300","2657.7400","2633.9300"
"2017/11/29","2626.0700","0.0000","2627.8200","2634.8900","2620.3200"
"2017/11/28","2627.0400","0.0000","2605.9400","2627.6900","2605.4400"
"2017/11/27","2601.4200","0.0000","2602.6600","2606.4100","2598.8700"
"2017/11/24","2602.4200","0.0000","2602.4200","2602.4200","2602.4200"
"2017/11/22","2597.0800","0.0000","2600.3100","2600.9400","2595.2300"
"2017/11/21","2599.0300","0.0000","2589.1700","2601.1900","2589.1700"
"2017/11/20","2582.1400","0.0000","2579.4900","2584.6400","2578.2400"
"2017/11/17","2578.8500","0.0000","2582.9400","2583.9600","2577.6200"
"2017/11/16","2585.6400","0.0000","2572.9500","2590.0900","2572.9500"
"2017/11/15","2564.6200","0.0000","2569.4500","2572.8400","2557.4500"
"2017/11/14","2578.8700","0.0000","2577.7500","2579.6600","2566.5600"
"2017/11/13","2584.8400","0.0000","2576.5300","2587.6600","2574.4800"
"2017/11/10","2582.3000","0.0000","2580.1800","2583.8100","2575.5700"
"2017/11/09","2584.6200","0.0000","2584.0000","2586.5000","2566.3300"
"2017/11/08","2594.3800","0.0000","2588.7100","2595.4700","2585.0200"
"2017/11/07","2590.6400","0.0000","2592.1100","2597.0200","2584.3500"
"2017/11/06","2591.1300","0.0000","2587.4700","2593.3800","2585.6600"
"2017/11/03","2587.8400","0.0000","2581.9300","2588.4200","2576.7700"
"2017/11/02","2579.8500","0.0000","2579.4600","2581.1100","2566.1700"
"2017/11/01","2579.3600","0.0000","2583.2100","2588.4000","2574.9200"
"2017/10/31","2575.2600","0.0000","2575.9900","2578.2900","2572.1500"
"2017/10/30","2572.8300","0.0000","2577.7500","2580.0300","2568.2500"
"2017/10/27","2581.0700","0.0000","2570.2600","2582.9800","2565.9400"
"2017/10/26","2560.4000","0.0000","2560.0800","2567.0700","2559.8000"
"2017/10/25","2557.1500","0.0000","2566.5200","2567.4000","2544.0000"
"2017/10/24","2569.1300","0.0000","2568.6600","2572.1800","2565.5800"
"2017/10/23","2564.9800","0.0000","2578.0800","2578.2900","2564.3300"
"2017/10/20","2575.2100","0.0000","2567.5600","2575.4400","2567.5600"
"2017/10/19","2562.1000","0.0000","2553.3900","2562.3600","2547.9200"
"2017/10/18","2561.2600","0.0000","2562.8700","2564.1100","2559.6700"
"2017/10/17","2559.3600","0.0000","2557.1700","2559.7100","2554.6900"
"2017/10/16","2557.6400","0.0000","2555.5700","2559.4700","2552.6400"
"2017/10/13","2553.1700","0.0000","2555.6600","2557.6500","2552.0900"
"2017/10/12","2550.9300","0.0000","2552.8800","2555.3300","2548.3100"
"2017/10/11","2555.2400","0.0000","2550.6200","2555.2400","2547.9500"
"2017/10/10","2550.6400","0.0000","2549.9900","2555.2300","2544.8600"
"2017/10/09","2544.7300","0.0000","2551.3900","2551.8200","2541.6000"
"2017/10/06","2549.3300","0.0000","2547.4400","2549.4100","2543.7900"
"2017/10/05","2552.0700","0.0000","2540.8600","2552.5100","2540.0200"
"2017/10/04","2537.7400","0.0000","2533.4800","2540.5300","2531.8000"
"2017/10/03","2534.5800","0.0000","2530.3400","2535.1300","2528.8500"
"2017/10/02","2529.1200","0.0000","2521.2000","2529.2300","2520.4000"
"2017/09/29","2519.3600","0.0000","2509.9600","2519.4400","2507.9900"
"2017/09/28","2510.0600","0.0000","2503.4100","2510.8100","2502.9300"
"2017/09/27","2507.0400","0.0000","2503.3000","2511.7500","2495.9100"
"2017/09/26","2496.8400","0.0000","2501.0400","2503.5100","2495.1200"
"2017/09/25","2496.6600","0.0000","2499.3900","2502.5400","2488.0300"
"2017/09/22","2502.2200","0.0000","2497.2600","2503.4700","2496.5400"
"2017/09/21","2500.6000","0.0000","2507.1600","2507.1600","2499.0000"
"2017/09/20","2508.2400","0.0000","2506.8400","2508.8500","2496.6700"
"2017/09/19","2506.6500","0.0000","2506.2900","2507.8400","2503.1900"
"2017/09/18","2503.8700","0.0000","2502.5100","2508.3200","2499.9200"
"2017/09/15","2500.2300","0.0000","2495.6700","2500.2300","2493.1600"
"2017/09/14","2495.6200","0.0000","2494.5600","2498.4300","2491.3500"
"2017/09/13","2498.3700","0.0000","2493.8900","2498.3700","2492.1400"
"2017/09/12","2496.4800","0.0000","2491.9400","2496.7700","2490.3700"
"2017/09/11","2488.1100","0.0000","2474.5200","2488.9500","2474.5200"
"2017/09/08","2461.4300","0.0000","2462.2500","2467.1100","2459.4000"
"2017/09/07","2465.1000","0.0000","2468.0600","2468.6200","2460.2900"
"2017/09/06","2465.5400","0.0000","2463.8300","2469.6400","2459.2000"
"2017/09/05","2457.8500","0.0000","2470.3500","2471.9700","2446.5500"
"2017/09/01","2476.5500","0.0000","2474.4200","2480.3800","2473.8500"
"2017/08/31","2471.6500","0.0000","2462.6500","2475.0100","2462.6500"
"2017/08/30","2457.5900","0.0000","2446.0600","2460.3100","2443.7700"
"2017/08/29","2446.3000","0.0000","2431.9400","2449.1900","2428.2000"
"2017/08/28","2444.2400","0.0000","2447.3500","2449.1200","2439.0300"
"2017/08/25","2443.0500","0.0000","2444.7200","2453.9600","2442.2200"
"2017/08/24","2438.9700","0.0000","2447.9100","2450.3900","2436.1900"
"2017/08/23","2444.0400","0.0000","2444.8800","2448.9100","2441.4200"
"2017/08/22","2452.5100","0.0000","2433.7500","2454.7700","2433.6700"
"2017/08/21","2428.3700","0.0000","2425.5000","2430.5800","2417.3500"
"2017/08/18","2425.5500","0.0000","2427.6400","2440.2700","2420.6900"
"2017/08/17","2430.0100","0.0000","2462.9500","2465.0200","2430.0100"
"2017/08/16","2468.1100","0.0000","2468.6300","2474.9300","2463.8600"
"2017/08/15","2464.6100","0.0000","2468.6600","2468.9000","2461.6100"
"2017/08/14","2465.8400","0.0000","2454.9600","2468.2200","2454.9600"
"2017/08/11","2441.3200","0.0000","2441.0400","2448.0900","2437.8500"
"2017/08/10","2438.2100","0.0000","2465.3800","2465.3800","2437.7500"
"2017/08/09","2474.0200","0.0000","2465.3500","2474.4100","2462.0800"
"2017/08/08","2474.9200","0.0000","2478.3500","2490.8700","2470.3200"
"2017/08/07","2480.9100","0.0000","2477.1400","2480.9500","2475.8800"
"2017/08/04","2476.8300","0.0000","2476.8800","2480.0000","2472.0800"
"2017/08/03","2472.1600","0.0000","2476.0300","2476.0300","2468.8500"
"2017/08/02","2477.5700","0.0000","2480.3800","2480.3800","2466.4800"
"2017/08/01","2476.3500","0.0000","2477.1000","2478.5100","2471.1400"
"2017/07/31","2470.3000","0.0000","2475.9400","2477.9600","2468.5300"
"2017/07/28","2472.1000","0.0000","2469.1200","2473.5300","2464.6600"
"2017/07/27","2475.4200","0.0000","2482.7600","2484.0400","2459.9300"
"2017/07/26","2477.8300","0.0000","2479.9700","2481.6900","2474.9400"
"2017/07/25","2477.1300","0.0000","2477.8800","2481.2400","2474.9100"
"2017/07/24","2469.9100","0.0000","2472.0400","2473.1000","2466.3200"
"2017/07/21","2472.5400","0.0000","2467.4000","2472.5400","2465.0600"
"2017/07/20","2473.4500","0.0000","2475.5600","2477.6200","2468.4300"
"2017/07/19","2473.8300","0.0000","2463.8500","2473.8300","2463.8500"
"2017/07/18","2460.6100","0.0000","2455.8800","2460.9200","2450.3400"
"2017/07/17","2459.1400","0.0000","2459.5000","2462.8200","2457.1600"
"2017/07/14","2459.2700","0.0000","2449.1600","2463.5400","2446.6900"
"2017/07/13","2447.8300","0.0000","2444.9900","2449.3200","2441.6900"
"2017/07/12","2443.2500","0.0000","2435.7500","2445.7600","2435.7500"
"2017/07/11","2425.5300","0.0000","2427.3500","2429.3000","2412.7900"
"2017/07/10","2427.4300","0.0000","2424.5100","2432.0000","2422.2700"
"2017/07/07","2425.1800","0.0000","2413.5200","2426.9200","2413.5200"
"2017/07/06","2409.7500","0.0000","2423.4400","2424.2800","2407.7000"
"2017/07/05","2432.5400","0.0000","2430.7800","2434.9000","2422.0500"
"2017/07/03","2429.0100","0.0000","2431.3900","2439.1700","2428.6900"
"2017/06/30","2423.4100","0.0000","2429.2000","2432.7100","2421.6500"
"2017/06/29","2419.7000","0.0000","2442.3800","2442.7300","2405.7000"
"2017/06/28","2440.6900","0.0000","2428.7000","2442.9700","2428.0200"
"2017/06/27","2419.3800","0.0000","2436.3400","2440.1500","2419.3800"
"2017/06/26","2439.0700","0.0000","2443.3200","2450.4200","2437.0300"
